OrgA_Gene_Region	OrgB_Gene_Region
AT2G40610	maker-VaccDscaff19-snap-gene-32.42-mRNA-1
AT2G40620	maker-VaccDscaff19-augustus-gene-31.29-mRNA-1
AT2G40765	maker-VaccDscaff19-snap-gene-31.40-mRNA-1
AT2G40800	maker-VaccDscaff19-snap-gene-31.38-mRNA-1
AT2G40810	maker-VaccDscaff19-augustus-gene-30.44-mRNA-1
AT2G40815	augustus_masked-VaccDscaff19-processed-gene-30.5-mRNA-1
AT2G39880	maker-VaccDscaff20-augustus-gene-45.19-mRNA-1
AT2G39890	maker-VaccDscaff20-snap-gene-44.62-mRNA-1
AT2G39900	maker-VaccDscaff20-augustus-gene-44.41-mRNA-1
AT2G39910	snap_masked-VaccDscaff20-processed-gene-44.33-mRNA-1
AT2G39940	augustus_masked-VaccDscaff20-processed-gene-43.7-mRNA-1
AT2G39960	maker-VaccDscaff20-augustus-gene-43.46-mRNA-1
AT2G40060	maker-VaccDscaff20-augustus-gene-42.42-mRNA-1
AT2G40095	maker-VaccDscaff20-augustus-gene-42.36-mRNA-1
AT2G40116	maker-VaccDscaff20-augustus-gene-41.51-mRNA-1
AT2G40140	maker-VaccDscaff20-snap-gene-40.47-mRNA-1
AT2G40160	maker-VaccDscaff20-augustus-gene-40.36-mRNA-1
AT2G40180	maker-VaccDscaff20-snap-gene-39.32-mRNA-1
AT2G40220	augustus_masked-VaccDscaff20-processed-gene-39.2-mRNA-1
AT2G40240	augustus_masked-VaccDscaff20-processed-gene-39.5-mRNA-1
AT2G40270	maker-VaccDscaff20-augustus-gene-38.32-mRNA-1
AT2G40280	maker-VaccDscaff20-snap-gene-38.39-mRNA-1
AT2G40290	maker-VaccDscaff20-augustus-gene-37.44-mRNA-1
AT2G40300	maker-VaccDscaff20-augustus-gene-37.42-mRNA-1
AT2G40330	augustus_masked-VaccDscaff20-processed-gene-36.4-mRNA-1
AT2G40340	maker-VaccDscaff20-snap-gene-36.34-mRNA-1
AT2G40370	maker-VaccDscaff20-snap-gene-36.33-mRNA-1
AT2G40380	snap_masked-VaccDscaff20-processed-gene-35.29-mRNA-1
AT2G40420	maker-VaccDscaff20-snap-gene-35.52-mRNA-1
AT2G40430	maker-VaccDscaff20-snap-gene-35.51-mRNA-1
AT2G40470	maker-VaccDscaff20-snap-gene-35.50-mRNA-1
AT2G40490	maker-VaccDscaff20-snap-gene-34.45-mRNA-1
AT2G40550	maker-VaccDscaff20-augustus-gene-34.31-mRNA-1
AT2G40600	maker-VaccDscaff20-augustus-gene-33.41-mRNA-1
AT2G40610	maker-VaccDscaff20-snap-gene-33.48-mRNA-1
AT2G40620	maker-VaccDscaff20-augustus-gene-32.30-mRNA-1
AT2G40630	maker-VaccDscaff20-snap-gene-32.45-mRNA-1
AT2G40670	maker-VaccDscaff20-snap-gene-32.43-mRNA-1
AT2G40760	maker-VaccDscaff20-augustus-gene-32.31-mRNA-1
AT2G40765	maker-VaccDscaff20-snap-gene-32.41-mRNA-1
AT2G40800	maker-VaccDscaff20-snap-gene-31.53-mRNA-1
AT2G40810	maker-VaccDscaff20-augustus-gene-31.40-mRNA-1
AT2G40815	snap_masked-VaccDscaff20-processed-gene-31.18-mRNA-1
AT2G39880	maker-VaccDscaff22-augustus-gene-291.38-mRNA-1
AT2G40010	maker-VaccDscaff22-augustus-gene-292.31-mRNA-1
AT2G40116	snap_masked-VaccDscaff22-processed-gene-292.20-mRNA-1
AT2G40130	maker-VaccDscaff22-augustus-gene-293.22-mRNA-1
AT2G40180	maker-VaccDscaff22-snap-gene-294.20-mRNA-1
AT2G40260	maker-VaccDscaff22-augustus-gene-295.31-mRNA-1
AT2G40370	maker-VaccDscaff22-augustus-gene-298.43-mRNA-1
AT2G40470	maker-VaccDscaff22-snap-gene-299.44-mRNA-1
AT2G40520	maker-VaccDscaff22-snap-gene-300.50-mRNA-1
AT2G40590	maker-VaccDscaff22-snap-gene-300.51-mRNA-1
AT2G40620	maker-VaccDscaff22-augustus-gene-300.43-mRNA-1
AT2G39880	maker-VaccDscaff28-augustus-gene-310.39-mRNA-1
AT2G39890	maker-VaccDscaff28-snap-gene-310.46-mRNA-1
AT2G39900	maker-VaccDscaff28-augustus-gene-310.43-mRNA-1
AT2G39910	maker-VaccDscaff28-augustus-gene-310.37-mRNA-1
AT2G39940	maker-VaccDscaff28-augustus-gene-311.43-mRNA-1
AT2G39960	maker-VaccDscaff28-snap-gene-311.54-mRNA-1
AT2G39880	snap_masked-VaccDscaff43-processed-gene-97.19-mRNA-1
AT2G40010	maker-VaccDscaff43-augustus-gene-97.29-mRNA-1
AT2G40080	snap_masked-VaccDscaff43-processed-gene-96.17-mRNA-1
AT2G40116	maker-VaccDscaff43-snap-gene-96.27-mRNA-1
AT2G40130	maker-VaccDscaff43-augustus-gene-96.21-mRNA-1
AT2G40180	maker-VaccDscaff43-snap-gene-94.35-mRNA-1
AT2G40260	maker-VaccDscaff43-augustus-gene-94.23-mRNA-1
AT2G40370	maker-VaccDscaff43-augustus-gene-91.28-mRNA-1
AT2G40470	maker-VaccDscaff43-snap-gene-90.31-mRNA-1
AT2G40550	maker-VaccDscaff43-augustus-gene-87.30-mRNA-1
AT2G39880	maker-VaccDscaff47-augustus-gene-108.33-mRNA-1
AT2G40010	maker-VaccDscaff47-augustus-gene-109.28-mRNA-1
AT2G40080	augustus_masked-VaccDscaff47-processed-gene-109.5-mRNA-1
AT2G40116	maker-VaccDscaff47-augustus-gene-109.27-mRNA-1
AT2G40130	maker-VaccDscaff47-augustus-gene-110.26-mRNA-1
AT2G40180	maker-VaccDscaff47-snap-gene-111.24-mRNA-1
AT2G40260	maker-VaccDscaff47-augustus-gene-112.24-mRNA-1
AT2G39880	maker-VaccDscaff48-augustus-gene-72.37-mRNA-1
AT2G39890	maker-VaccDscaff48-augustus-gene-72.44-mRNA-1
AT2G39900	maker-VaccDscaff48-augustus-gene-72.34-mRNA-1
AT2G39910	maker-VaccDscaff48-augustus-gene-72.40-mRNA-1
AT2G39940	maker-VaccDscaff48-augustus-gene-71.44-mRNA-1
AT2G39960	maker-VaccDscaff48-augustus-gene-71.43-mRNA-1
AT2G39890	maker-VaccDscaff21-snap-gene-133.51-mRNA-1
AT2G39900	maker-VaccDscaff21-snap-gene-132.34-mRNA-1
AT2G39920	maker-VaccDscaff21-augustus-gene-132.27-mRNA-1
AT2G39940	maker-VaccDscaff21-augustus-gene-131.21-mRNA-1
AT2G39950	maker-VaccDscaff21-augustus-gene-131.20-mRNA-1
AT2G39960	maker-VaccDscaff21-augustus-gene-131.19-mRNA-1
AT2G39970	maker-VaccDscaff21-augustus-gene-131.17-mRNA-1
AT2G39980	augustus_masked-VaccDscaff21-processed-gene-130.5-mRNA-1
AT2G40000	snap_masked-VaccDscaff21-processed-gene-129.8-mRNA-1
AT2G40010	maker-VaccDscaff21-augustus-gene-128.25-mRNA-1
AT2G40070	maker-VaccDscaff21-augustus-gene-127.18-mRNA-1
AT2G40110	maker-VaccDscaff21-augustus-gene-127.17-mRNA-1
AT2G40116	maker-VaccDscaff21-augustus-gene-126.43-mRNA-1
AT2G40120	maker-VaccDscaff21-augustus-gene-124.29-mRNA-1
AT2G40130	maker-VaccDscaff21-augustus-gene-123.26-mRNA-1
AT2G40170	augustus_masked-VaccDscaff21-processed-gene-121.1-mRNA-1
AT2G40200	maker-VaccDscaff21-augustus-gene-121.19-mRNA-1
AT2G40230	augustus_masked-VaccDscaff21-processed-gene-121.2-mRNA-1
AT2G40260	maker-VaccDscaff21-augustus-gene-120.32-mRNA-1
AT2G40270	maker-VaccDscaff21-augustus-gene-120.30-mRNA-1
AT2G40300	maker-VaccDscaff21-augustus-gene-119.31-mRNA-1
AT2G40316	maker-VaccDscaff21-snap-gene-119.44-mRNA-1
AT2G40320	maker-VaccDscaff21-snap-gene-119.43-mRNA-1
AT2G40330	augustus_masked-VaccDscaff21-processed-gene-118.1-mRNA-1
AT2G40370	maker-VaccDscaff21-snap-gene-117.41-mRNA-1
AT2G40390	maker-VaccDscaff21-augustus-gene-117.27-mRNA-1
AT2G40400	maker-VaccDscaff21-augustus-gene-116.32-mRNA-1
AT2G40410	maker-VaccDscaff21-snap-gene-115.37-mRNA-1
AT2G40420	maker-VaccDscaff21-snap-gene-114.44-mRNA-1
AT2G40435	maker-VaccDscaff21-augustus-gene-114.37-mRNA-1
AT2G40460	maker-VaccDscaff21-augustus-gene-112.22-mRNA-1
AT2G40480	maker-VaccDscaff21-snap-gene-111.32-mRNA-1
AT2G40520	maker-VaccDscaff21-augustus-gene-109.28-mRNA-1
AT2G40600	maker-VaccDscaff21-augustus-gene-108.38-mRNA-1
AT2G40610	maker-VaccDscaff21-snap-gene-108.44-mRNA-1
AT2G40620	maker-VaccDscaff21-augustus-gene-108.32-mRNA-1
AT2G40630	augustus_masked-VaccDscaff21-processed-gene-107.6-mRNA-1
AT2G40640	augustus_masked-VaccDscaff21-processed-gene-107.4-mRNA-1
AT2G40660	maker-VaccDscaff21-augustus-gene-106.22-mRNA-1
AT2G40670	maker-VaccDscaff21-augustus-gene-106.21-mRNA-1
AT2G40690	maker-VaccDscaff21-augustus-gene-106.20-mRNA-1
AT2G40730	maker-VaccDscaff21-augustus-gene-106.18-mRNA-1
AT2G40740	maker-VaccDscaff21-augustus-gene-106.19-mRNA-1
AT2G40770	maker-VaccDscaff21-snap-gene-105.26-mRNA-1
AT2G40780	maker-VaccDscaff21-augustus-gene-104.22-mRNA-1
AT2G40790	maker-VaccDscaff21-snap-gene-103.40-mRNA-1
AT2G40810	maker-VaccDscaff21-snap-gene-103.41-mRNA-1
AT2G39890	maker-VaccDscaff26-augustus-gene-136.35-mRNA-1
AT2G39900	maker-VaccDscaff26-augustus-gene-135.22-mRNA-1
AT2G39920	maker-VaccDscaff26-augustus-gene-135.20-mRNA-1
AT2G39940	maker-VaccDscaff26-snap-gene-135.26-mRNA-1
AT2G39950	maker-VaccDscaff26-augustus-gene-135.18-mRNA-1
AT2G39960	maker-VaccDscaff26-augustus-gene-134.18-mRNA-1
AT2G39970	maker-VaccDscaff26-augustus-gene-134.17-mRNA-1
AT2G39980	snap_masked-VaccDscaff26-processed-gene-134.9-mRNA-1
AT2G40000	snap_masked-VaccDscaff26-processed-gene-132.13-mRNA-1
AT2G40010	maker-VaccDscaff26-augustus-gene-132.23-mRNA-1
AT2G40070	maker-VaccDscaff26-augustus-gene-131.22-mRNA-1
AT2G40095	maker-VaccDscaff26-snap-gene-130.30-mRNA-1
AT2G40116	maker-VaccDscaff26-augustus-gene-129.42-mRNA-1
AT2G40120	maker-VaccDscaff26-augustus-gene-127.25-mRNA-1
AT2G40130	maker-VaccDscaff26-snap-gene-127.31-mRNA-1
AT2G40170	augustus_masked-VaccDscaff26-processed-gene-125.3-mRNA-1
AT2G40200	maker-VaccDscaff26-augustus-gene-125.34-mRNA-1
AT2G40230	augustus_masked-VaccDscaff26-processed-gene-124.8-mRNA-1
AT2G40260	maker-VaccDscaff26-augustus-gene-124.27-mRNA-1
AT2G40270	maker-VaccDscaff26-augustus-gene-124.25-mRNA-1
AT2G40300	maker-VaccDscaff26-snap-gene-123.43-mRNA-1
AT2G40316	maker-VaccDscaff26-augustus-gene-122.37-mRNA-1
AT2G40320	maker-VaccDscaff26-augustus-gene-120.30-mRNA-1
AT2G40330	augustus_masked-VaccDscaff26-processed-gene-120.3-mRNA-1
AT2G40370	augustus_masked-VaccDscaff26-processed-gene-120.1-mRNA-1
AT2G40390	maker-VaccDscaff26-augustus-gene-119.38-mRNA-1
AT2G40400	maker-VaccDscaff26-snap-gene-118.58-mRNA-1
AT2G40410	maker-VaccDscaff26-snap-gene-118.55-mRNA-1
AT2G40435	maker-VaccDscaff26-augustus-gene-116.27-mRNA-1
AT2G39890	maker-VaccDscaff33-augustus-gene-203.33-mRNA-1
AT2G39900	maker-VaccDscaff33-augustus-gene-204.33-mRNA-1
AT2G39920	maker-VaccDscaff33-augustus-gene-204.34-mRNA-1
AT2G39940	maker-VaccDscaff33-augustus-gene-205.23-mRNA-1
AT2G39950	maker-VaccDscaff33-augustus-gene-205.24-mRNA-1
AT2G39960	maker-VaccDscaff33-augustus-gene-205.25-mRNA-1
AT2G39970	maker-VaccDscaff33-augustus-gene-205.27-mRNA-1
AT2G39980	augustus_masked-VaccDscaff33-processed-gene-206.5-mRNA-1
AT2G40000	augustus_masked-VaccDscaff33-processed-gene-207.4-mRNA-1
AT2G40010	maker-VaccDscaff33-augustus-gene-207.18-mRNA-1
AT2G40070	maker-VaccDscaff33-augustus-gene-208.29-mRNA-1
AT2G40110	maker-VaccDscaff33-snap-gene-209.28-mRNA-1
AT2G40116	maker-VaccDscaff33-augustus-gene-210.28-mRNA-1
AT2G40120	maker-VaccDscaff33-augustus-gene-212.25-mRNA-1
AT2G40130	augustus_masked-VaccDscaff33-processed-gene-213.4-mRNA-1
AT2G40170	augustus_masked-VaccDscaff33-processed-gene-215.9-mRNA-1
AT2G40200	maker-VaccDscaff33-augustus-gene-215.24-mRNA-1
AT2G40230	augustus_masked-VaccDscaff33-processed-gene-215.6-mRNA-1
AT2G40260	maker-VaccDscaff33-augustus-gene-216.22-mRNA-1
AT2G40270	snap_masked-VaccDscaff33-processed-gene-216.15-mRNA-1
AT2G40300	maker-VaccDscaff33-snap-gene-217.29-mRNA-1
AT2G40316	maker-VaccDscaff33-snap-gene-218.26-mRNA-1
AT2G40320	maker-VaccDscaff33-snap-gene-219.28-mRNA-1
AT2G40330	augustus_masked-VaccDscaff33-processed-gene-219.6-mRNA-1
AT2G40370	maker-VaccDscaff33-snap-gene-219.30-mRNA-1
AT2G40390	maker-VaccDscaff33-augustus-gene-220.29-mRNA-1
AT2G40400	maker-VaccDscaff33-augustus-gene-221.33-mRNA-1
AT2G40410	maker-VaccDscaff33-snap-gene-222.24-mRNA-1
AT2G40420	maker-VaccDscaff33-snap-gene-223.23-mRNA-1
AT2G40435	maker-VaccDscaff33-augustus-gene-225.27-mRNA-1
AT2G40460	snap_masked-VaccDscaff33-processed-gene-226.12-mRNA-1
AT2G40480	maker-VaccDscaff33-snap-gene-227.37-mRNA-1
AT2G40520	maker-VaccDscaff33-augustus-gene-229.30-mRNA-1
AT2G40600	maker-VaccDscaff33-snap-gene-230.33-mRNA-1
AT2G40610	maker-VaccDscaff33-augustus-gene-230.27-mRNA-1
AT2G40620	maker-VaccDscaff33-augustus-gene-230.31-mRNA-1
AT2G40630	snap_masked-VaccDscaff33-processed-gene-231.13-mRNA-1
AT2G40640	maker-VaccDscaff33-snap-gene-231.39-mRNA-1
AT2G40660	maker-VaccDscaff33-augustus-gene-232.19-mRNA-1
AT2G40670	maker-VaccDscaff33-snap-gene-232.27-mRNA-1
AT2G40690	maker-VaccDscaff33-snap-gene-232.28-mRNA-1
AT2G40730	maker-VaccDscaff33-snap-gene-232.34-mRNA-1
AT2G40740	maker-VaccDscaff33-snap-gene-232.29-mRNA-1
AT2G40770	snap_masked-VaccDscaff33-processed-gene-234.20-mRNA-1
AT2G40780	maker-VaccDscaff33-augustus-gene-234.27-mRNA-1
AT2G40790	maker-VaccDscaff33-snap-gene-235.40-mRNA-1
AT2G40810	maker-VaccDscaff33-augustus-gene-235.31-mRNA-1
AT2G40060	maker-VaccDscaff28-augustus-gene-313.32-mRNA-1
AT2G40110	maker-VaccDscaff28-augustus-gene-313.35-mRNA-1
AT2G40116	maker-VaccDscaff28-augustus-gene-314.41-mRNA-1
AT2G40140	maker-VaccDscaff28-augustus-gene-315.46-mRNA-1
AT2G40160	maker-VaccDscaff28-augustus-gene-315.48-mRNA-1
AT2G40180	maker-VaccDscaff28-augustus-gene-316.30-mRNA-1
AT2G40220	augustus_masked-VaccDscaff28-processed-gene-316.8-mRNA-1
AT2G40240	augustus_masked-VaccDscaff28-processed-gene-316.5-mRNA-1
AT2G40270	maker-VaccDscaff28-augustus-gene-318.43-mRNA-1
AT2G40280	maker-VaccDscaff28-snap-gene-318.61-mRNA-1
AT2G40290	maker-VaccDscaff28-augustus-gene-319.26-mRNA-1
AT2G40300	maker-VaccDscaff28-snap-gene-319.35-mRNA-1
AT2G40330	augustus_masked-VaccDscaff28-processed-gene-319.6-mRNA-1
AT2G40340	snap_masked-VaccDscaff28-processed-gene-320.10-mRNA-1
AT2G40370	maker-VaccDscaff28-snap-gene-320.36-mRNA-1
AT2G40380	augustus_masked-VaccDscaff28-processed-gene-320.5-mRNA-1
AT2G40420	maker-VaccDscaff28-augustus-gene-321.39-mRNA-1
AT2G40430	maker-VaccDscaff28-snap-gene-322.49-mRNA-1
AT2G40470	maker-VaccDscaff28-augustus-gene-322.39-mRNA-1
AT2G40490	augustus_masked-VaccDscaff28-processed-gene-322.4-mRNA-1
AT2G40550	maker-VaccDscaff28-augustus-gene-323.26-mRNA-1
AT2G40600	maker-VaccDscaff28-snap-gene-323.33-mRNA-1
AT2G40610	maker-VaccDscaff28-snap-gene-324.62-mRNA-1
AT2G40620	maker-VaccDscaff28-augustus-gene-324.51-mRNA-1
AT2G40630	maker-VaccDscaff28-snap-gene-324.57-mRNA-1
AT2G40760	snap_masked-VaccDscaff28-processed-gene-324.33-mRNA-1
AT2G40765	maker-VaccDscaff28-snap-gene-324.59-mRNA-1
AT2G40800	maker-VaccDscaff28-augustus-gene-325.29-mRNA-1
AT2G40810	snap_masked-VaccDscaff28-processed-gene-325.16-mRNA-1
AT2G40815	maker-VaccDscaff28-augustus-gene-325.30-mRNA-1
AT2G40060	maker-VaccDscaff48-augustus-gene-69.30-mRNA-1
AT2G40110	maker-VaccDscaff48-augustus-gene-69.27-mRNA-1
AT2G40116	maker-VaccDscaff48-augustus-gene-68.44-mRNA-1
AT2G40140	maker-VaccDscaff48-snap-gene-67.40-mRNA-1
AT2G40160	maker-VaccDscaff48-snap-gene-67.38-mRNA-1
AT2G40180	maker-VaccDscaff48-snap-gene-67.37-mRNA-1
AT2G40220	augustus_masked-VaccDscaff48-processed-gene-66.5-mRNA-1
AT2G40240	augustus_masked-VaccDscaff48-processed-gene-66.11-mRNA-1
AT2G40270	maker-VaccDscaff48-augustus-gene-65.46-mRNA-1
AT2G40280	maker-VaccDscaff48-snap-gene-65.51-mRNA-1
AT2G40116	maker-VaccDscaff11-snap-gene-323.46-mRNA-1
AT2G40140	augustus_masked-VaccDscaff11-processed-gene-323.6-mRNA-1
AT2G40180	maker-VaccDscaff11-augustus-gene-322.33-mRNA-1
AT2G40205	maker-VaccDscaff11-augustus-gene-322.29-mRNA-1
AT2G40270	maker-VaccDscaff11-augustus-gene-321.40-mRNA-1
AT2G40116	maker-VaccDscaff15-augustus-gene-311.31-mRNA-1
AT2G40140	augustus_masked-VaccDscaff15-processed-gene-311.6-mRNA-1
AT2G40180	maker-VaccDscaff15-augustus-gene-310.27-mRNA-1
AT2G40205	maker-VaccDscaff15-augustus-gene-310.21-mRNA-1
AT2G40270	maker-VaccDscaff15-augustus-gene-309.25-mRNA-1
AT2G40116	maker-VaccDscaff19-augustus-gene-363.25-mRNA-1
AT2G40140	augustus_masked-VaccDscaff19-processed-gene-363.5-mRNA-1
AT2G40180	maker-VaccDscaff19-augustus-gene-364.21-mRNA-1
AT2G40205	snap_masked-VaccDscaff19-processed-gene-364.14-mRNA-1
AT2G40270	maker-VaccDscaff19-augustus-gene-365.35-mRNA-1
AT2G40370	maker-VaccDscaff19-snap-gene-367.34-mRNA-1
AT2G40380	augustus_masked-VaccDscaff19-processed-gene-368.4-mRNA-1
AT2G40160	maker-VaccDscaff27-augustus-gene-18.23-mRNA-1
AT2G40170	maker-VaccDscaff27-snap-gene-18.26-mRNA-1
AT2G40205	maker-VaccDscaff27-augustus-gene-17.21-mRNA-1
AT2G40260	maker-VaccDscaff27-augustus-gene-16.19-mRNA-1
AT2G40300	maker-VaccDscaff27-snap-gene-15.41-mRNA-1
AT2G40330	snap_masked-VaccDscaff27-processed-gene-14.16-mRNA-1
AT2G40380	maker-VaccDscaff27-augustus-gene-13.32-mRNA-1
AT2G40160	maker-VaccDscaff34-snap-gene-275.42-mRNA-1
AT2G40170	maker-VaccDscaff34-augustus-gene-275.39-mRNA-1
AT2G40205	maker-VaccDscaff34-augustus-gene-276.35-mRNA-1
AT2G40260	maker-VaccDscaff34-augustus-gene-277.33-mRNA-1
AT2G40300	maker-VaccDscaff34-snap-gene-278.41-mRNA-1
AT2G40320	maker-VaccDscaff34-snap-gene-279.47-mRNA-1
AT2G40380	maker-VaccDscaff34-augustus-gene-279.40-mRNA-1
AT2G40160	maker-VaccDscaff45-augustus-gene-50.29-mRNA-1
AT2G40170	maker-VaccDscaff45-snap-gene-50.45-mRNA-1
AT2G40205	maker-VaccDscaff45-snap-gene-51.35-mRNA-1
AT2G40260	maker-VaccDscaff45-augustus-gene-53.40-mRNA-1
AT2G40330	augustus_masked-VaccDscaff45-processed-gene-54.1-mRNA-1
AT2G40380	maker-VaccDscaff45-augustus-gene-54.41-mRNA-1
AT2G40290	maker-VaccDscaff214-augustus-gene-0.27-mRNA-1
AT2G40300	maker-VaccDscaff214-snap-gene-0.37-mRNA-1
AT2G40330	augustus_masked-VaccDscaff214-processed-gene-1.0-mRNA-1
AT2G40340	maker-VaccDscaff214-snap-gene-1.45-mRNA-1
AT2G40370	maker-VaccDscaff214-snap-gene-1.46-mRNA-1
AT2G40380	augustus_masked-VaccDscaff214-processed-gene-1.8-mRNA-1
AT2G40420	maker-VaccDscaff26-augustus-gene-114.47-mRNA-1
AT2G40435	maker-VaccDscaff26-augustus-gene-112.26-mRNA-1
AT2G40460	maker-VaccDscaff26-augustus-gene-112.24-mRNA-1
AT2G40480	augustus_masked-VaccDscaff26-processed-gene-111.8-mRNA-1
AT2G40520	maker-VaccDscaff26-augustus-gene-109.36-mRNA-1
AT2G40600	maker-VaccDscaff26-snap-gene-108.45-mRNA-1
AT2G40610	maker-VaccDscaff26-snap-gene-108.44-mRNA-1
AT2G40620	snap_masked-VaccDscaff26-processed-gene-108.12-mRNA-1
AT2G40630	augustus_masked-VaccDscaff26-processed-gene-107.5-mRNA-1
AT2G40640	augustus_masked-VaccDscaff26-processed-gene-107.0-mRNA-1
AT2G40660	maker-VaccDscaff26-augustus-gene-106.37-mRNA-1
AT2G40670	maker-VaccDscaff26-augustus-gene-106.36-mRNA-1
AT2G40690	maker-VaccDscaff26-augustus-gene-106.35-mRNA-1
AT2G40730	maker-VaccDscaff26-augustus-gene-106.32-mRNA-1
AT2G40740	maker-VaccDscaff26-augustus-gene-105.17-mRNA-1
AT2G40770	maker-VaccDscaff26-snap-gene-104.34-mRNA-1
AT2G40780	maker-VaccDscaff26-augustus-gene-104.29-mRNA-1
AT2G40790	maker-VaccDscaff26-augustus-gene-103.25-mRNA-1
AT2G40810	snap_masked-VaccDscaff26-processed-gene-102.26-mRNA-1
AT2G40420	maker-VaccDscaff48-augustus-gene-81.35-mRNA-1
AT2G40430	maker-VaccDscaff48-snap-gene-81.50-mRNA-1
AT2G40470	maker-VaccDscaff48-augustus-gene-81.38-mRNA-1
AT2G40490	maker-VaccDscaff48-augustus-gene-82.25-mRNA-1
AT2G40550	maker-VaccDscaff48-snap-gene-82.36-mRNA-1
AT2G40600	maker-VaccDscaff48-snap-gene-83.48-mRNA-1
AT2G40610	maker-VaccDscaff48-snap-gene-83.50-mRNA-1
AT2G40620	maker-VaccDscaff48-augustus-gene-83.44-mRNA-1
AT2G40630	maker-VaccDscaff48-snap-gene-84.36-mRNA-1
AT2G40670	maker-VaccDscaff48-snap-gene-84.37-mRNA-1
AT2G40760	maker-VaccDscaff48-augustus-gene-84.26-mRNA-1
AT2G40800	maker-VaccDscaff48-augustus-gene-84.34-mRNA-1
AT2G40810	maker-VaccDscaff48-snap-gene-85.31-mRNA-1
AT2G40815	snap_masked-VaccDscaff48-processed-gene-85.14-mRNA-1
AT2G40820	maker-VaccDscaff26-augustus-gene-312.34-mRNA-1
AT2G40840	maker-VaccDscaff26-snap-gene-312.36-mRNA-1
AT2G40850	augustus_masked-VaccDscaff26-processed-gene-311.7-mRNA-1
AT2G40935	maker-VaccDscaff26-augustus-gene-308.41-mRNA-1
AT2G40980	maker-VaccDscaff26-snap-gene-310.32-mRNA-1
AT2G41050	maker-VaccDscaff26-snap-gene-308.44-mRNA-1
AT2G41060	maker-VaccDscaff26-augustus-gene-308.39-mRNA-1
AT2G41070	augustus_masked-VaccDscaff26-processed-gene-309.0-mRNA-1
AT2G41100	maker-VaccDscaff26-augustus-gene-309.31-mRNA-1
AT2G40820	maker-VaccDscaff29-augustus-gene-300.28-mRNA-1
AT2G40840	maker-VaccDscaff29-snap-gene-299.31-mRNA-1
AT2G40850	augustus_masked-VaccDscaff29-processed-gene-299.4-mRNA-1
AT2G40935	maker-VaccDscaff29-augustus-gene-296.30-mRNA-1
AT2G40980	maker-VaccDscaff29-augustus-gene-297.32-mRNA-1
AT2G41050	maker-VaccDscaff29-augustus-gene-296.26-mRNA-1
AT2G41060	maker-VaccDscaff29-snap-gene-296.34-mRNA-1
AT2G41070	augustus_masked-VaccDscaff29-processed-gene-296.3-mRNA-1
AT2G41100	maker-VaccDscaff29-augustus-gene-297.31-mRNA-1
AT2G40935	maker-VaccDscaff21-augustus-gene-316.28-mRNA-1
AT2G41050	maker-VaccDscaff21-augustus-gene-316.24-mRNA-1
AT2G41060	maker-VaccDscaff21-augustus-gene-316.25-mRNA-1
AT2G41070	maker-VaccDscaff21-snap-gene-316.33-mRNA-1
AT2G41100	maker-VaccDscaff21-augustus-gene-317.37-mRNA-1
AT2G41140	maker-VaccDscaff29-snap-gene-303.18-mRNA-1
AT2G41190	maker-VaccDscaff29-augustus-gene-306.24-mRNA-1
AT2G41200	maker-VaccDscaff29-augustus-gene-306.19-mRNA-1
AT2G41210	maker-VaccDscaff29-augustus-gene-306.20-mRNA-1
AT2G41220	maker-VaccDscaff29-augustus-gene-307.32-mRNA-1
AT2G41250	maker-VaccDscaff29-augustus-gene-309.36-mRNA-1
AT2G41290	maker-VaccDscaff29-snap-gene-309.46-mRNA-1
AT2G41310	snap_masked-VaccDscaff29-processed-gene-310.14-mRNA-1
AT2G41330	augustus_masked-VaccDscaff29-processed-gene-310.5-mRNA-1
AT2G41340	maker-VaccDscaff29-augustus-gene-311.39-mRNA-1
AT2G41350	maker-VaccDscaff29-augustus-gene-311.40-mRNA-1
AT2G41370	maker-VaccDscaff29-augustus-gene-312.19-mRNA-1
AT2G41410	snap_masked-VaccDscaff29-processed-gene-313.7-mRNA-1
AT2G41510	maker-VaccDscaff29-snap-gene-313.30-mRNA-1
AT2G41170	maker-VaccDscaff5-augustus-gene-253.32-mRNA-1
AT2G41180	augustus_masked-VaccDscaff5-processed-gene-256.2-mRNA-1
AT2G41225	snap_masked-VaccDscaff5-processed-gene-258.8-mRNA-1
AT2G41310	maker-VaccDscaff5-augustus-gene-259.10-mRNA-1
AT2G41360	maker-VaccDscaff5-augustus-gene-260.18-mRNA-1
AT2G41410	maker-VaccDscaff5-augustus-gene-261.17-mRNA-1
AT2G41430	maker-VaccDscaff5-augustus-gene-262.21-mRNA-1
AT2G41450	maker-VaccDscaff5-augustus-gene-262.22-mRNA-1
AT2G41451	maker-VaccDscaff5-augustus-gene-263.15-mRNA-1
AT2G41490	maker-VaccDscaff5-snap-gene-263.21-mRNA-1
AT2G41520	maker-VaccDscaff5-augustus-gene-265.15-mRNA-1
AT2G41620	maker-VaccDscaff5-augustus-gene-266.26-mRNA-1
AT2G41180	augustus_masked-VaccDscaff1-processed-gene-277.4-mRNA-1
AT2G41225	augustus_masked-VaccDscaff1-processed-gene-278.4-mRNA-1
AT2G41310	snap_masked-VaccDscaff1-processed-gene-280.9-mRNA-1
AT2G41360	maker-VaccDscaff1-augustus-gene-280.22-mRNA-1
